Year,Month,SMP (€/MWh),Monthly Change (%),YoY change (%),Total Demand (MW),Change (%),Net Imports (MW),Change (%),RES Production (MWh),PRICE_FIXED,,,,
2017,Nov,70.45,28.35%,63.42%,"4,131,800",7.7%,"281,436",15.1%," 573,642 ",48.997742,,,,
2017,Dec,56.19,-20.24%,9.98%,"4,589,202",11.1%,"513,956",82.6%," 873,778 ",48.997742,,,,
2018,Jan,53.5,-4.79%,-28.28%,"4,680,792",2.0%,"781,281",52.0%," 761,587 ",48.997742,,,,
2018,Feb,51.63,-3.50%,-8.16%,"4,128,797",-11.8%,"550,313",-29.6%," 722,705 ",48.997742,,,,
2018,Mar,44.28,-14.24%,-4.20%,"4,136,234",0.2%,"386,726",-29.7%," 987,998 ",48.997742,,,,
2018,Apr,50.35,13.71%,12.97%,"3,638,561",-12.0%,"669,091",73.0%," 847,587 ",48.997742,,,,
2018,May,56.32,11.86%,23.16%,"3,864,363",6.2%,"555,151",-17.0%," 845,147 ",48.997742,,,,
2018,Jun,60.69,7.76%,18.26%,"4,241,384",9.8%,"549,190",-1.1%," 764,121 ",48.997742,,,,
2018,Jul,64.42,6.15%,22.61%,"4,968,072",17.1%,"843,045",53.5%," 709,668 ",48.997742,,,,
2018,Aug,63.83,-0.92%,26.22%,"4,642,161",-6.6%,"386,175",-54.2%," 1,045,096 ",48.997742,,,,
2018,Sep,67.06,5.06%,26.39%,"4,111,144",-11.4%,"328,659",-14.9%," 893,266 ",48.997742,,,,
2018,Oct,71.4,6.47%,30.08%,"3,787,073",-7.9%,"186,777",-43.2%," 812,757 ",48.997742,,,,
2018,Nov,69.3,-2.94%,-1.63%,"3,999,692",5.6%,"307,499",64.6%," 843,292 ",48.997742,,,,
2018,Dec,71.25,2.81%,26.80%,"4,676,407",16.9%,"455,685",48.2%," 674,432 ",48.997742,,,,
2019,Jan,75.28,5.66%,40.71%,"5,026,021",7.5%,"280,674",-38.4%," 856,827 ",48.997742,,,,
2019,Feb,69.01,-8.33%,33.66%,"4,221,415",-16.0%,"768,718",173.9%," 862,336 ",48.997742,,,,
2019,Mar,59.87,-13.24%,35.21%,"4,095,134",-3.0%,"981,476",27.7%," 975,299 ",48.997742,,,,
2019,Apr,62.4,4.23%,23.93%,"3,783,626",-7.6%,"918,959",-6.4%," 786,584 ",48.997742,,,,
2019,May,65.91,5.62%,17.03%,"3,743,159",-1.1%,"991,229",7.9%," 793,937 ",48.997742,,,,
2019,Jun,68.14,3.38%,12.28%,"4,310,996",15.2%,"844,856",-14.8%," 835,480 ",48.997742,,,,
2019,Jul,62.14,-8.81%,-3.54%,"4,912,854",14.0%,"979,627",16.0%," 867,495 ",48.997742,,,,
2019,Aug,64.02,3.03%,0.30%,"4,821,444",-1.9%,"746,835",-23.8%," 1,145,500 ",48.997742,,,,
2019,Sep,60.91,-4.86%,-9.17%,"3,992,820",-17.2%,"685,836",-8.2%," 889,247 ",48.997742,,,,
2019,Oct,63.32,3.96%,-11.32%,"3,653,190",-8.5%,"586,130",-14.5%," 733,999 ",48.997742,,,,
